,0,6,12,24,36,48
10m_u_component_of_wind,-0.1580810938451249,-0.1749996738795517,-0.2072562355472781,-0.1534303642284051,-0.171411102084674,-0.1247338471942056
10m_v_component_of_wind,0.2865264219535732,0.3230589820599723,0.310898913912718,0.2996638814978738,0.2761007706264224,0.2820114184508612
10m_wind_speed,0.6220139061967519,0.5992565825707161,0.502096858661809,0.4697381855477238,0.3617549811100602,0.3717102071629451
2m_dewpoint_temperature,0.0,0.0,0.0,0.0,0.0,0.0
2m_temperature,-0.2746614862461465,-0.3008249214823825,-0.3620142885572828,-0.2771320522666093,-0.367052886161084,-0.2810163005982689
above_ground,,,,,,
ageostrophic_wind_speed,,,,,,
angle_of_sub_gridscale_orography,0.0481399572425275,0.0481399572425275,0.0481399572425275,0.0481399572425275,0.0481399572425275,0.0481399572425275
anisotropy_of_sub_gridscale_orography,-0.0649700336527154,-0.0649700336527154,-0.0649700336527154,-0.0649700336527154,-0.0649700336527154,-0.0649700336527154
boundary_layer_height,0.3873123766573751,0.4005405674446748,0.0840889315979954,0.3068606127805773,0.0172099542378982,0.2590428894810869
divergence,,,,,,
eddy_kinetic_energy,0.2684464119307032,0.2573824127312027,0.2366797518325258,0.1880185565499363,0.1524889395849924,0.1157005993108279
geopotential,,,,,,
geopotential_at_surface,,,,,,
geostrophic_wind_speed,,,,,,
high_vegetation_cover,,,,,,
integrated_vapor_transport,,,,,,
lake_cover,,,,,,
lapse_rate,,,,,,
leaf_area_index_high_vegetation,,,,,,
leaf_area_index_low_vegetation,,,,,,
low_vegetation_cover,,,,,,
mean_sea_level_pressure,,,,,,
mean_surface_latent_heat_flux,,,,,,
mean_surface_net_long_wave_radiation_flux,,,,,,
mean_surface_net_short_wave_radiation_flux,,,,,,
mean_surface_sensible_heat_flux,,,,,,
mean_top_downward_short_wave_radiation_flux,,,,,,
mean_top_net_long_wave_radiation_flux,,,,,,
mean_top_net_short_wave_radiation_flux,,,,,,
mean_vertically_integrated_moisture_divergence,,,,,,
potential_vorticity,,,,,,
relative_humidity,,,,,,
sea_ice_cover,,,,,,
sea_surface_temperature,,,,,,
slope_of_sub_gridscale_orography,,,,,,
snow_depth,,,,,,
soil_type,,,,,,
specific_humidity,,,,,,
standard_deviation_of_filtered_subgrid_orography,,,,,,
standard_deviation_of_orography,,,,,,
surface_pressure,,,,,,
temperature,,,,,,
total_cloud_cover,,,,,,
total_column_vapor,,,,,,
total_column_water,,,,,,
total_column_water_vapour,,,,,,
total_precipitation_12hr,,,,,,
total_precipitation_24hr,,,,,,
type_of_high_vegetation,,,,,,
type_of_low_vegetation,,,,,,
u_component_of_wind,,,,,,
v_component_of_wind,,,,,,
vertical_velocity,,,,,,
volumetric_soil_water_layer_1,,,,,,
volumetric_soil_water_layer_2,,,,,,
volumetric_soil_water_layer_3,,,,,,
volumetric_soil_water_layer_4,,,,,,
vorticity,,,,,,
wind_speed,,,,,,
above_ground_50,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_100,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_150,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_200,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_250,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_300,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_400,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_500,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_600,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_700,0.0,0.0,0.0,0.0,0.0,0.0
above_ground_850,-0.2858283627323785,-0.2636220521550745,-0.2343000111618567,-0.2187131819270883,-0.1686321781809907,-0.1654486390937138
above_ground_925,-0.4639856236195067,-0.408440000402476,-0.3783216182864953,-0.3521055172626743,-0.2739170574994898,-0.2503819367009698
above_ground_1000,-0.5582039340506209,-0.5302179141422183,-0.4970641324741296,-0.4388490721301095,-0.3771373508744972,-0.340658354433354
geopotential_50,-0.3487048073019523,-0.3541028126889555,-0.3551079328616879,-0.34883098634690285,-0.35430641546856534,-0.34635521727046525
geopotential_100,-0.3293880552335327,-0.3351823130095906,-0.3363960055497484,-0.3319991217320556,-0.33624775207317087,-0.3277029253612488
geopotential_150,-0.3065770023139587,-0.31389163147393667,-0.316426538343759,-0.31154885349824657,-0.31775080408407913,-0.3068119740456198
geopotential_200,-0.29853404109884213,-0.30621157921004977,-0.30874245505114484,-0.3031306525131089,-0.31091945397410325,-0.2980546060790247
geopotential_250,-0.2996867339694091,-0.307046751925263,-0.3092292452820742,-0.30280328848135524,-0.3106861856990342,-0.2961875006717895
geopotential_300,-0.30672515915914517,-0.3133198681483148,-0.3147071398804153,-0.3064100847002585,-0.31260000609144634,-0.29558798933732594
geopotential_400,-0.32799477411808015,-0.3326957177170755,-0.3324061406628688,-0.31929204541190187,-0.3223295021889574,-0.30159952055677913
