concept,B_k,mean_activation,var_activation,mean_contribution,y_low (20%),y_high (80%),conditional_effect
9,0.31467190384864807,0.47946086525917053,0.01680125668644905,0.1508728712797165,0.32844820618629456,0.826006293296814,0.4975580871105194
3,0.3597843050956726,0.32748207449913025,0.010123394429683685,0.11782289296388626,0.32316386699676514,0.8350035548210144,0.5118396878242493
5,0.35824891924858093,0.28182029724121094,0.009231412783265114,0.1009618267416954,0.3222852349281311,0.8361475467681885,0.5138623118400574
0,0.3441200852394104,0.21940982341766357,0.007891947403550148,0.07550333440303802,0.32585203647613525,0.8340827822685242,0.5082307457923889
2,0.367114782333374,0.17543776333332062,0.004631123039871454,0.06440579146146774,0.3249419927597046,0.8333737850189209,0.5084317922592163
4,0.5148681402206421,0.09252112358808517,0.0019533757586032152,0.04763617739081383,0.3387771546840668,0.8195641040802002,0.4807869493961334
8,0.12486737966537476,0.08295077085494995,0.0005739035550504923,0.01035784650593996,0.6613597869873047,0.4270137846469879,-0.23434600234031677
7,0.09709367901086807,0.09273264557123184,0.0006311216857284307,0.009003753773868084,0.7078796625137329,0.38591307401657104,-0.32196658849716187
1,-0.013026172295212746,0.02824905700981617,0.00016279528790619224,-0.0003679771034512669,0.4901895225048065,0.6202985048294067,0.13010898232460022
6,-0.26222851872444153,0.040492765605449677,0.0002657458244357258,-0.010618356056511402,0.6899119019508362,0.4080825448036194,-0.2818293571472168
